DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
02-Aug-2016,1866.05,1866.05,1890.00,1850.00,1852.05,1856.00,1866.30,9331,927,4413,47.29
03-Aug-2016,1856.00,1855.95,1869.80,1822.20,1825.00,1827.00,1842.75,7530,1413,2439,32.39
04-Aug-2016,1827.00,1826.00,1865.00,1811.00,1825.00,1819.75,1829.00,7778,1475,2866,36.85
05-Aug-2016,1819.75,1838.95,2128.00,1825.00,2022.95,2064.80,2018.07,208912,17814,43238,20.70
08-Aug-2016,2064.80,2079.70,2155.55,2061.30,2092.00,2091.35,2102.55,112737,9964,51698,45.86
09-Aug-2016,2091.35,2101.65,2101.65,2017.00,2043.00,2041.60,2065.54,35128,4706,11434,32.55
10-Aug-2016,2041.60,2049.00,2060.15,1975.00,1995.00,1991.25,2015.52,23619,3112,7880,33.36
11-Aug-2016,1991.25,1993.35,1997.10,1942.05,1980.00,1984.35,1970.38,20268,2345,8925,44.03
12-Aug-2016,1984.35,1998.55,2006.40,1975.00,1984.00,1984.90,1989.54,13132,1982,4619,35.17
16-Aug-2016,1984.90,1988.50,2054.65,1970.00,2000.00,1997.50,2002.71,24310,2563,11496,47.29
17-Aug-2016,1997.50,2004.80,2023.80,1982.05,1982.65,1993.15,2002.69,12272,1263,6506,53.01
18-Aug-2016,1993.15,2014.90,2029.00,1992.10,1994.00,2001.85,2014.22,36464,2802,13893,38.10
19-Aug-2016,2001.85,2000.00,2024.80,2000.00,2005.00,2008.00,2010.36,13627,1369,6345,46.56
22-Aug-2016,2008.00,2019.80,2024.00,1985.00,1990.00,1988.95,2003.62,15856,1409,8642,54.50
23-Aug-2016,1988.95,2008.00,2200.00,2008.00,2170.00,2166.15,2138.01,253190,22195,42408,16.75
24-Aug-2016,2166.15,2183.50,2238.00,2085.15,2105.50,2115.25,2177.50,327169,31324,56168,17.17
25-Aug-2016,2115.25,2101.00,2131.95,2027.00,2037.00,2038.15,2066.04,69848,7587,18645,26.69
26-Aug-2016,2038.15,2050.00,2059.00,2012.00,2012.60,2022.15,2035.49,35556,3735,11095,31.20
29-Aug-2016,2022.15,2006.80,2012.95,1940.00,1942.00,1946.10,1969.35,27245,3478,12279,45.07
30-Aug-2016,1946.10,1949.00,2018.70,1931.00,2007.00,2004.50,1974.04,61416,5369,22561,36.73
31-Aug-2016,2004.50,2005.00,2039.90,1981.35,1990.00,1993.70,2015.78,35047,2923,15261,43.54
01-Sep-2016,1993.70,1980.15,2018.00,1956.20,1975.00,1973.35,1997.78,16283,2513,4731,29.05
02-Sep-2016,1973.35,1976.00,1994.95,1961.15,1965.60,1969.10,1973.34,9788,1797,3517,35.93
06-Sep-2016,1969.10,2010.00,2015.95,1960.00,1968.00,1964.00,1978.56,10792,1765,4964,46.00
07-Sep-2016,1964.00,1979.45,1988.50,1960.00,1965.00,1966.50,1971.38,9127,1282,4772,52.28
08-Sep-2016,1966.50,1960.00,1990.00,1948.00,1954.90,1951.30,1967.85,14801,2399,6724,45.43
09-Sep-2016,1951.30,1951.30,1969.00,1939.50,1940.25,1942.80,1951.25,12372,1327,4971,40.18
12-Sep-2016,1942.80,1906.25,1950.00,1881.15,1890.00,1892.00,1916.03,20460,2230,10384,50.75
14-Sep-2016,1892.00,1909.00,1929.05,1851.30,1860.95,1858.65,1878.00,22789,2717,13874,60.88
15-Sep-2016,1858.65,1865.95,1895.00,1862.90,1870.00,1871.65,1878.56,12577,1879,5077,40.37
16-Sep-2016,1871.65,1880.95,1904.45,1862.00,1863.10,1869.70,1885.10,9388,1418,2952,31.44
19-Sep-2016,1869.70,1879.00,1934.90,1871.00,1900.00,1897.20,1906.42,24037,2756,8404,34.96
20-Sep-2016,1897.20,1914.95,1915.00,1872.00,1875.50,1876.20,1886.94,10590,1222,5350,50.52
21-Sep-2016,1876.20,1893.90,1899.00,1864.00,1870.00,1868.10,1881.18,11935,1341,5429,45.49
22-Sep-2016,1868.10,1884.80,1925.05,1873.00,1880.00,1882.40,1894.79,24415,2441,9351,38.30
23-Sep-2016,1882.40,1897.95,1910.35,1885.00,1899.00,1890.70,1895.45,11837,1205,6276,53.02
26-Sep-2016,1890.70,1898.00,1923.95,1871.10,1912.00,1903.35,1896.39,12061,1615,5571,46.19
27-Sep-2016,1903.35,1920.00,1990.00,1920.00,1951.50,1954.75,1962.59,48823,4655,17765,36.39
28-Sep-2016,1954.75,1980.00,2019.80,1965.10,1999.90,1999.45,1994.17,43010,4342,16574,38.54
29-Sep-2016,1999.45,2024.00,2049.80,1871.05,1901.00,1903.30,1983.81,53497,5034,21586,40.35
30-Sep-2016,1903.30,1920.95,1990.00,1920.95,1989.15,1976.35,1952.33,32789,3219,12330,37.60
03-Oct-2016,1976.35,2019.50,2079.00,2014.95,2060.00,2062.10,2051.36,44099,4366,22554,51.14
04-Oct-2016,2062.10,2085.00,2121.00,2075.00,2087.10,2084.55,2100.47,42558,4933,17014,39.98
05-Oct-2016,2084.55,2094.55,2146.00,2065.00,2138.00,2139.90,2121.07,44270,4722,16814,37.98
06-Oct-2016,2139.90,2150.00,2173.95,2086.05,2106.10,2104.60,2142.19,43376,4715,16334,37.66
07-Oct-2016,2104.60,2129.00,2129.00,1990.10,2025.00,2005.15,2026.36,67337,9431,29670,44.06
10-Oct-2016,2005.15,775.00,839.90,754.00,822.00,817.80,811.18,318427,18386,48214,15.14
13-Oct-2016,817.80,816.90,818.00,791.00,795.00,794.75,804.33,52952,3046,18874,35.64
14-Oct-2016,794.75,795.05,814.00,785.50,788.00,792.15,800.32,53555,2995,19319,36.07
17-Oct-2016,792.15,790.00,798.90,766.00,768.00,768.95,779.72,40014,2566,20235,50.57
18-Oct-2016,768.95,770.05,784.00,755.60,760.95,758.40,767.78,52340,3338,21114,40.34
19-Oct-2016,758.40,763.80,780.00,757.00,763.40,761.20,765.64,43589,3457,15873,36.42
20-Oct-2016,761.20,764.85,774.15,757.30,762.00,762.95,766.19,24502,1852,11848,48.36
21-Oct-2016,762.95,762.00,774.00,761.00,766.50,768.80,768.26,28887,2284,11970,41.44
24-Oct-2016,768.80,770.65,785.60,770.00,771.00,771.90,775.13,30617,1591,19038,62.18
25-Oct-2016,771.90,771.50,774.95,752.00,757.50,755.60,760.62,24413,1691,12303,50.40
26-Oct-2016,755.60,760.00,770.00,749.25,751.00,754.05,760.17,27626,1740,12857,46.54
27-Oct-2016,754.05,757.90,762.85,740.00,744.90,742.60,747.31,11250,885,6337,56.33
28-Oct-2016,742.60,742.10,810.00,742.10,789.80,790.00,789.36,149231,8070,50608,33.91
30-Oct-2016,790.00,794.70,797.85,786.00,793.00,792.35,791.69,27205,1178,19710,72.45
01-Nov-2016,792.35,792.00,809.00,780.00,786.00,784.85,793.92,31692,2074,15236,48.08
02-Nov-2016,784.85,780.00,785.55,766.00,766.25,768.85,774.51,24299,1593,13223,54.42
03-Nov-2016,768.85,765.00,792.90,759.30,768.00,767.65,777.34,45136,3388,21335,47.27
04-Nov-2016,767.65,780.00,782.00,750.00,765.00,762.20,762.71,39608,2300,20964,52.93
07-Nov-2016,762.20,773.00,814.90,736.25,764.20,766.50,776.57,522825,24125,74954,14.34
08-Nov-2016,766.50,784.00,799.00,770.00,780.00,783.45,788.54,126653,5531,46860,37.00
09-Nov-2016,783.45,709.45,771.00,655.55,747.00,745.45,730.19,84335,4717,30326,35.96
10-Nov-2016,745.45,765.00,775.00,745.45,759.00,755.45,764.12,31274,1810,13070,41.79
11-Nov-2016,755.45,763.90,763.90,718.00,725.00,721.15,733.52,32032,2816,15996,49.94
15-Nov-2016,721.15,701.00,750.00,685.00,687.05,694.15,705.40,27593,2223,12814,46.44
16-Nov-2016,694.15,709.80,724.00,670.00,674.00,677.95,688.81,20399,1648,7959,39.02
17-Nov-2016,677.95,689.00,697.25,658.20,662.00,665.75,673.50,23039,2020,10356,44.95
18-Nov-2016,665.75,660.05,672.30,645.00,650.00,649.30,655.87,27025,1987,11432,42.30
21-Nov-2016,649.30,650.50,658.00,613.00,617.00,616.75,628.12,29517,1851,16491,55.87
22-Nov-2016,616.75,625.45,634.95,585.00,592.70,591.30,601.54,37511,2233,22004,58.66
23-Nov-2016,591.30,614.00,615.00,597.00,598.00,599.25,604.73,51653,2668,25884,50.11
24-Nov-2016,599.25,600.00,655.00,591.30,637.10,631.25,631.27,84424,4743,22759,26.96
25-Nov-2016,631.25,641.00,690.00,621.10,683.00,680.65,661.37,128678,7253,38603,30.00
28-Nov-2016,680.65,687.00,723.95,682.05,717.00,715.10,704.01,69479,4413,18501,26.63
29-Nov-2016,715.10,726.35,735.90,705.00,712.00,713.60,725.02,43930,2717,14941,34.01
30-Nov-2016,713.60,732.00,732.00,715.30,718.00,719.55,722.76,24197,1561,7988,33.01
01-Dec-2016,719.55,720.70,725.00,693.00,701.05,703.35,707.55,29486,2338,11226,38.07
02-Dec-2016,703.35,699.95,699.95,680.05,681.00,683.30,688.79,21987,1772,9026,41.05
05-Dec-2016,683.30,683.30,708.00,683.30,695.00,694.55,697.75,22109,1632,6236,28.21
06-Dec-2016,694.55,698.10,714.95,688.55,694.90,693.55,699.74,15917,1503,4536,28.50
07-Dec-2016,693.55,703.00,703.00,677.50,684.00,682.75,689.15,11236,890,4299,38.26
08-Dec-2016,682.75,689.05,702.30,683.90,693.00,692.20,694.92,14279,1492,5314,37.22
09-Dec-2016,692.20,699.00,710.00,691.40,698.00,698.50,702.51,28057,2156,9736,34.70
12-Dec-2016,698.50,699.55,708.60,685.00,692.05,691.00,697.93,17796,1251,7913,44.47
13-Dec-2016,691.00,695.95,698.00,683.10,685.00,685.00,687.73,15557,1282,6467,41.57
14-Dec-2016,685.00,689.55,695.00,678.00,678.00,681.20,687.03,12507,868,5262,42.07
15-Dec-2016,681.20,676.35,694.00,675.00,687.00,683.80,685.97,28538,1612,10781,37.78
16-Dec-2016,683.80,691.90,693.95,675.00,687.95,683.45,686.61,22556,1633,7424,32.91
19-Dec-2016,683.45,678.05,693.60,632.25,647.00,643.65,657.60,48920,3343,29769,60.85
20-Dec-2016,643.65,649.70,702.00,649.70,672.90,670.05,681.54,259888,13425,32322,12.44
21-Dec-2016,670.05,676.60,678.80,660.00,668.00,665.25,667.15,38975,2369,12957,33.24
22-Dec-2016,665.25,664.80,665.90,650.20,653.15,654.30,655.62,16028,1302,6192,38.63
23-Dec-2016,654.30,668.95,669.90,652.10,659.65,656.05,662.00,22566,1628,7980,35.36
26-Dec-2016,656.05,656.05,658.55,630.00,632.00,632.35,637.98,25468,2372,10457,41.06
27-Dec-2016,632.35,643.80,643.80,631.00,635.80,635.05,636.30,15622,1436,7656,49.01
28-Dec-2016,635.05,641.95,657.80,639.00,641.00,641.90,646.90,33334,1991,13433,40.30
29-Dec-2016,641.90,646.40,650.95,635.00,640.00,639.55,640.96,31811,1172,25544,80.30
30-Dec-2016,639.55,644.35,654.90,643.00,644.05,646.15,648.81,26256,1693,10641,40.53
02-Jan-2017,646.15,652.00,693.35,650.00,673.00,674.20,677.33,129163,6427,43788,33.90
03-Jan-2017,674.20,678.90,720.00,673.10,709.00,707.80,698.26,154379,7083,65975,42.74
04-Jan-2017,707.80,714.00,724.00,701.00,713.00,709.40,713.70,84066,4243,38898,46.27
05-Jan-2017,709.40,717.30,729.95,708.00,718.00,714.65,718.54,80946,3664,38149,47.13
06-Jan-2017,714.65,719.95,721.15,700.00,712.05,710.25,710.04,66926,3404,28656,42.82
09-Jan-2017,710.25,719.95,739.90,680.00,683.00,686.20,709.61,420941,18134,106505,25.30
10-Jan-2017,686.20,699.00,702.05,677.30,686.00,681.85,689.15,75695,3354,23849,31.51
11-Jan-2017,681.85,690.00,690.00,675.70,679.00,679.05,681.74,27364,1550,12436,45.45
12-Jan-2017,679.05,680.00,689.00,670.30,671.00,673.75,679.17,52351,2191,23521,44.93
13-Jan-2017,673.75,679.90,682.50,663.10,669.00,667.55,668.01,38842,1829,20430,52.60
16-Jan-2017,667.55,660.25,662.60,646.00,650.90,648.80,654.42,57658,2445,33024,57.28
17-Jan-2017,648.80,651.95,667.80,639.50,644.00,643.10,651.40,63306,3113,25636,40.50
18-Jan-2017,643.10,643.00,653.05,638.45,647.15,648.75,645.01,60934,2238,34208,56.14
19-Jan-2017,648.75,653.90,657.00,642.00,645.90,646.50,651.13,28106,1482,12921,45.97
20-Jan-2017,646.50,646.50,646.50,635.00,637.00,636.50,639.10,23350,1394,11623,49.78
23-Jan-2017,636.50,637.05,637.55,616.00,619.00,618.15,623.54,39620,2016,20459,51.64
24-Jan-2017,618.15,625.90,625.90,599.00,611.55,612.15,612.06,69451,3063,38048,54.78
25-Jan-2017,612.15,612.00,630.00,610.05,620.05,619.35,623.08,74311,2799,31298,42.12
27-Jan-2017,619.35,623.95,634.00,615.00,621.00,618.55,624.28,47229,2279,19520,41.33
30-Jan-2017,618.55,620.00,628.75,610.20,615.90,614.00,619.84,50649,2235,24473,48.32
31-Jan-2017,614.00,615.00,620.45,607.00,609.40,610.00,612.73,35021,1553,20989,59.93
01-Feb-2017,610.00,614.60,620.00,602.00,615.05,613.25,610.12,28358,1668,13901,49.02
02-Feb-2017,613.25,615.00,635.00,612.50,629.00,628.45,627.94,86520,3411,27510,31.80
03-Feb-2017,628.45,629.50,645.00,625.00,625.00,632.80,637.33,45999,1897,21009,45.67
06-Feb-2017,632.80,632.80,648.20,627.00,629.10,630.70,635.03,49865,2398,17242,34.58
07-Feb-2017,630.70,632.10,638.00,620.00,621.50,622.15,629.79,32070,1745,14006,43.67
08-Feb-2017,622.15,625.10,628.95,619.25,622.00,622.00,624.44,24303,1363,6978,28.71
09-Feb-2017,622.00,627.90,629.80,615.05,616.90,617.70,622.60,30926,1152,14497,46.88
10-Feb-2017,617.70,620.70,625.00,615.00,617.50,616.05,619.19,36192,1169,22098,61.06
13-Feb-2017,616.05,622.80,622.80,598.45,609.70,606.45,609.64,45456,1907,15826,34.82
14-Feb-2017,606.45,609.00,611.75,597.00,600.10,601.45,605.57,26389,1110,11518,43.65
15-Feb-2017,601.45,602.10,608.35,582.05,584.40,585.85,595.18,44631,2289,25535,57.21
16-Feb-2017,585.85,585.85,598.05,585.85,596.00,593.05,592.91,35832,1501,12718,35.49
17-Feb-2017,593.05,598.00,610.00,593.10,601.40,602.50,602.18,33460,2246,12617,37.71
20-Feb-2017,602.50,606.00,609.90,584.00,594.00,592.75,598.68,40421,2941,18528,45.84
21-Feb-2017,592.75,597.95,605.00,591.00,594.80,593.15,596.63,23380,1120,11556,49.43
22-Feb-2017,593.15,594.80,601.40,585.00,590.00,588.75,591.06,32742,1634,14497,44.28
23-Feb-2017,588.75,593.15,593.15,585.00,589.65,586.75,587.51,21810,1119,10141,46.50
27-Feb-2017,586.75,588.05,589.80,576.05,577.40,578.90,582.68,27591,1474,15788,57.22
28-Feb-2017,578.90,584.00,584.00,572.00,583.00,581.25,578.37,56439,2374,28738,50.92
01-Mar-2017,581.25,583.50,587.95,570.10,587.00,581.90,582.69,35833,2032,15401,42.98
02-Mar-2017,581.90,587.75,663.80,586.00,638.85,638.55,645.38,961815,37535,119826,12.46
03-Mar-2017,638.55,636.90,643.70,613.00,620.00,620.90,626.16,127135,5801,27947,21.98
06-Mar-2017,620.90,619.00,631.00,610.10,615.00,614.70,620.36,66292,3590,21293,32.12
07-Mar-2017,614.70,618.00,647.00,614.70,632.15,630.45,635.39,220227,8704,48904,22.21
08-Mar-2017,630.45,631.00,640.00,620.05,630.00,628.70,629.09,58369,2695,18231,31.23
09-Mar-2017,628.70,627.50,637.00,620.90,631.50,632.90,629.98,50341,2420,21999,43.70
10-Mar-2017,632.90,639.00,647.00,623.00,624.10,626.60,636.16,76001,3041,31659,41.66
14-Mar-2017,626.60,645.00,645.00,620.05,627.00,624.85,629.31,31902,1790,13351,41.85
15-Mar-2017,624.85,625.00,632.45,618.05,620.90,620.90,624.95,23669,1191,10326,43.63
16-Mar-2017,620.90,621.15,629.95,621.15,622.35,624.10,626.09,21613,1118,10004,46.29
17-Mar-2017,624.10,624.00,628.75,615.00,617.95,616.80,620.27,25305,1228,15460,61.09
20-Mar-2017,616.80,623.85,623.85,609.15,614.50,612.95,615.57,19901,1365,9255,46.51
21-Mar-2017,612.95,617.95,618.50,598.05,602.00,600.70,605.31,37940,2165,20582,54.25
22-Mar-2017,600.70,598.05,600.00,590.70,592.65,591.85,594.92,21966,1261,10510,47.85
23-Mar-2017,591.85,592.70,600.00,591.95,594.15,593.90,596.11,30227,1459,11677,38.63
24-Mar-2017,593.90,598.60,632.05,595.00,609.00,608.30,616.46,105968,5722,33771,31.87
27-Mar-2017,608.30,614.00,624.00,605.00,609.90,606.75,612.36,42222,2153,11577,27.42
28-Mar-2017,606.75,612.00,623.00,600.20,605.25,605.60,611.68,49960,2207,18348,36.73
29-Mar-2017,605.60,606.30,611.00,598.00,600.00,602.90,604.23,54839,1818,35966,65.58
30-Mar-2017,602.90,603.00,617.90,599.05,601.50,602.00,606.97,48896,2060,18942,38.74
31-Mar-2017,602.00,604.00,611.80,604.00,607.95,606.15,608.25,35263,1120,20033,56.81
03-Apr-2017,606.15,611.75,616.45,606.20,612.40,611.85,612.50,29255,1348,14455,49.41
05-Apr-2017,611.85,617.65,617.65,605.05,609.00,607.95,610.41,25933,1375,14211,54.80
06-Apr-2017,607.95,607.95,614.85,604.00,604.00,605.25,607.03,19513,1031,10095,51.73
07-Apr-2017,605.25,607.70,608.00,598.05,599.05,599.10,602.91,36593,1465,20244,55.32
10-Apr-2017,599.10,604.50,608.00,593.45,600.00,600.60,601.08,40421,1820,18390,45.50
11-Apr-2017,600.60,605.75,605.75,597.15,600.00,600.00,600.79,19279,925,10806,56.05
12-Apr-2017,600.00,600.05,604.40,590.10,591.90,591.45,595.98,30356,1202,18817,61.99
13-Apr-2017,591.45,595.45,612.95,587.00,598.00,597.00,604.24,47700,1872,17543,36.78
17-Apr-2017,597.00,598.00,602.00,582.90,594.05,595.55,596.14,25380,1105,13170,51.89
18-Apr-2017,595.55,595.00,597.60,577.00,579.10,579.60,587.33,52366,2180,34529,65.94
19-Apr-2017,579.60,580.00,585.00,562.85,573.00,569.50,570.93,113767,3590,50185,44.11
20-Apr-2017,569.50,574.55,580.05,565.10,569.00,569.15,570.86,50394,1995,24506,48.63
21-Apr-2017,569.15,574.90,577.90,570.00,574.30,573.30,573.34,25875,1862,15336,59.27
24-Apr-2017,573.30,577.75,578.00,559.00,560.00,562.70,566.72,30546,1213,19631,64.27
25-Apr-2017,562.70,565.95,565.95,554.00,556.00,555.50,558.30,45872,2313,23459,51.14
26-Apr-2017,555.50,556.00,565.95,542.00,546.10,548.10,557.03,62151,2752,24148,38.85
27-Apr-2017,548.10,553.70,553.70,472.05,520.25,518.85,507.57,555948,20381,140335,25.24
28-Apr-2017,518.85,526.00,566.70,523.55,555.25,553.50,551.76,393254,14188,76923,19.56
02-May-2017,553.50,562.00,565.00,543.20,544.80,545.45,551.52,70800,3464,27417,38.72
03-May-2017,545.45,548.00,557.00,541.00,553.00,548.30,547.93,61753,2347,24341,39.42
04-May-2017,548.30,555.00,585.00,555.00,579.15,579.70,576.76,214741,6876,67548,31.46
05-May-2017,579.70,583.10,611.65,573.00,596.50,598.40,598.47,289578,10175,77579,26.79
08-May-2017,598.40,602.95,618.70,601.00,604.00,604.20,609.04,108747,3439,54204,49.84
09-May-2017,604.20,607.95,619.00,605.25,617.35,616.85,612.71,99283,3260,53009,53.39
10-May-2017,616.85,621.00,645.00,620.00,624.00,623.90,631.73,716250,21384,227730,31.79
11-May-2017,623.90,628.00,640.00,606.70,618.80,616.60,629.26,122892,4576,59985,48.81
12-May-2017,616.60,620.80,620.80,591.05,593.00,593.10,601.15,91058,3804,51008,56.02
15-May-2017,593.10,599.70,612.00,590.10,597.00,595.50,596.61,768756,4260,613702,79.83
16-May-2017,595.50,592.50,619.70,589.80,595.80,595.25,597.39,408853,4314,258087,63.12
17-May-2017,595.25,599.50,610.70,590.10,595.35,595.50,599.96,63090,2880,17391,27.57
18-May-2017,595.50,594.40,608.00,590.00,598.15,598.65,601.58,79007,2564,37956,48.04
19-May-2017,598.65,601.00,604.00,580.25,584.00,584.65,588.09,276924,2452,177455,64.08
22-May-2017,584.65,588.00,594.00,544.65,579.00,573.65,575.71,275474,3435,111426,40.45
23-May-2017,573.65,576.00,578.95,550.00,555.50,558.35,564.71,79236,2042,37575,47.42
24-May-2017,558.35,559.95,585.00,555.10,564.90,559.70,564.87,58857,1935,33349,56.66
25-May-2017,559.70,553.05,566.45,553.05,556.20,557.25,559.15,35589,1175,17554,49.32
26-May-2017,557.25,558.50,566.00,557.05,562.65,561.70,563.34,79005,1336,40161,50.83
29-May-2017,561.70,562.35,571.00,559.60,564.00,563.80,563.32,261091,1346,218042,83.51
30-May-2017,563.80,557.00,567.80,557.00,563.00,564.15,564.54,49087,800,34616,70.52
31-May-2017,564.15,565.00,578.00,564.95,572.55,573.50,570.75,36240,1349,16840,46.47
01-Jun-2017,573.50,574.65,606.90,571.60,593.50,591.65,595.00,122107,5060,48178,39.46
02-Jun-2017,591.65,596.95,602.00,585.05,587.00,587.40,591.14,48214,2039,16079,33.35
05-Jun-2017,587.40,592.90,592.90,577.90,580.00,578.85,583.86,37145,1209,25454,68.53
06-Jun-2017,578.85,580.00,584.85,565.15,566.00,567.20,574.04,48713,1460,33758,69.30
07-Jun-2017,567.20,567.50,575.90,557.40,558.85,561.25,567.03,41113,1134,23905,58.14
08-Jun-2017,561.25,566.45,572.00,558.25,560.00,560.55,563.25,35422,1376,16256,45.89
09-Jun-2017,560.55,561.05,562.00,540.00,550.90,552.50,552.04,51355,2077,26331,51.27
12-Jun-2017,552.50,550.00,569.00,548.00,552.40,550.15,558.25,98864,2998,54934,55.57
13-Jun-2017,550.15,550.25,557.40,540.20,543.00,544.35,552.22,84736,1460,64291,75.87
14-Jun-2017,544.35,545.00,559.45,540.15,554.00,552.05,550.08,48865,1977,20122,41.18
15-Jun-2017,552.05,552.10,581.90,552.05,573.55,574.70,568.83,121438,4252,56664,46.66
16-Jun-2017,574.70,577.00,614.90,576.95,607.30,608.65,601.73,294586,7011,131931,44.79
19-Jun-2017,608.65,611.35,619.05,596.30,597.00,600.65,609.00,176545,4766,86099,48.77
20-Jun-2017,600.65,598.05,606.85,584.60,589.00,588.05,591.12,142023,2420,81268,57.22
21-Jun-2017,588.05,587.95,587.95,578.10,582.05,581.50,581.51,80220,1246,48520,60.48
22-Jun-2017,581.50,585.70,585.70,563.65,563.65,567.00,576.33,206433,2279,96455,46.72
23-Jun-2017,567.00,567.00,571.85,555.00,560.00,557.75,562.44,77244,2193,31078,40.23
27-Jun-2017,557.75,558.00,558.00,543.00,548.00,547.45,550.12,57833,2250,21413,37.03
28-Jun-2017,547.45,546.10,548.00,535.00,535.20,537.45,541.99,79722,1866,48530,60.87
29-Jun-2017,537.45,535.30,546.65,535.00,542.05,540.45,541.63,58687,1452,35341,60.22
30-Jun-2017,540.45,537.00,544.60,534.45,543.00,542.65,540.25,59369,1677,28628,48.22
03-Jul-2017,542.65,545.90,547.40,538.00,538.95,538.85,541.66,39486,1508,20348,51.53
04-Jul-2017,538.85,540.00,565.00,538.00,557.00,555.65,554.03,91267,3018,49436,54.17
05-Jul-2017,555.65,556.55,565.50,548.80,552.00,550.95,558.80,80801,2070,45113,55.83
06-Jul-2017,550.95,553.20,555.00,549.00,550.30,551.35,552.38,30786,826,21084,68.49
07-Jul-2017,551.35,555.70,555.95,545.00,547.00,547.00,548.74,34157,884,25076,73.41
10-Jul-2017,547.00,547.00,558.45,525.15,547.95,548.50,550.77,24593,299,22727,92.41
11-Jul-2017,548.50,554.90,554.90,539.00,540.00,541.50,544.42,44016,1594,21746,49.40
12-Jul-2017,541.50,541.65,547.75,539.00,543.35,542.65,543.19,28339,973,13108,46.25
13-Jul-2017,542.65,546.60,564.00,540.00,540.10,543.00,548.57,73805,2763,23499,31.84
14-Jul-2017,543.00,545.00,545.05,539.20,540.50,540.45,541.57,33012,1004,20851,63.16
17-Jul-2017,540.45,541.40,552.50,540.00,543.90,541.60,545.49,31488,1281,14644,46.51
18-Jul-2017,541.60,542.00,544.50,534.00,536.95,536.00,539.13,24066,966,12590,52.31
19-Jul-2017,536.00,538.85,539.45,529.15,531.00,531.30,532.92,42559,1554,29563,69.46
20-Jul-2017,531.30,527.00,533.40,507.20,518.00,517.20,519.38,72916,3002,41295,56.63
21-Jul-2017,517.20,520.00,544.45,512.90,536.00,535.05,534.99,85509,3328,28411,33.23
24-Jul-2017,535.05,536.00,537.90,522.20,524.00,523.55,524.47,169291,1285,157583,93.08
