DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
25-Jul-2017,523.55,524.25,539.00,524.25,532.00,530.60,531.30,24416,1255,10983,44.98
26-Jul-2017,530.60,534.35,540.40,528.10,540.00,538.70,536.12,26082,950,14602,55.98
27-Jul-2017,538.70,542.80,544.45,532.05,540.00,535.85,539.87,207896,1388,88750,42.69
28-Jul-2017,535.85,541.00,542.90,530.20,539.90,539.10,536.44,22645,968,11273,49.78
31-Jul-2017,539.10,541.00,567.60,534.45,545.00,544.30,543.75,475580,5475,213884,44.97
01-Aug-2017,544.30,545.45,548.85,537.00,544.00,542.70,542.70,199369,1226,87710,43.99
02-Aug-2017,542.70,542.70,546.80,537.10,541.00,541.85,542.13,17441,684,6935,39.76
03-Aug-2017,541.85,544.60,544.60,531.40,534.00,532.85,535.57,20800,1103,9718,46.72
04-Aug-2017,532.85,534.80,535.10,525.10,528.00,526.05,528.65,12769,695,7458,58.41
07-Aug-2017,526.05,533.90,533.90,523.00,527.50,529.90,528.07,17760,770,8985,50.59
08-Aug-2017,529.90,531.55,533.45,520.30,520.30,522.15,525.68,16144,934,6687,41.42
09-Aug-2017,522.15,520.00,524.90,511.50,512.00,514.15,518.32,22918,2131,11268,49.17
10-Aug-2017,514.15,511.10,515.90,480.10,501.20,499.65,501.62,41639,1510,26974,64.78
11-Aug-2017,499.65,498.00,498.00,487.00,490.00,491.50,493.26,77367,1522,42464,54.89
14-Aug-2017,491.50,491.50,500.90,483.95,484.00,486.25,489.50,36167,1448,17782,49.17
16-Aug-2017,486.25,494.00,505.75,486.50,496.25,498.50,495.62,86828,2177,36328,41.84
17-Aug-2017,498.50,501.50,511.10,489.35,494.00,492.15,496.94,49959,2044,19163,38.36
18-Aug-2017,492.15,492.15,495.05,487.00,490.00,489.45,491.67,40867,1124,18459,45.17
21-Aug-2017,489.45,497.00,529.00,497.00,511.20,514.65,513.57,144086,3477,69174,48.01
22-Aug-2017,514.65,520.00,522.00,483.80,495.00,494.35,496.36,69303,2058,31949,46.10
23-Aug-2017,494.35,492.10,507.40,492.10,496.00,497.05,499.02,66105,1462,31514,47.67
24-Aug-2017,497.05,500.45,511.40,497.10,510.00,509.10,503.53,154411,2365,77030,49.89
28-Aug-2017,509.10,512.00,520.00,502.00,507.50,509.60,508.67,100588,2682,41969,41.72
29-Aug-2017,509.60,515.00,529.70,493.50,495.50,496.85,510.90,240479,5536,121184,50.39
30-Aug-2017,496.85,505.00,509.95,494.60,495.30,496.30,501.18,45364,1697,26097,57.53
31-Aug-2017,496.30,500.50,501.10,490.00,498.15,494.70,494.84,68656,1761,44128,64.27
01-Sep-2017,494.70,494.05,499.90,494.05,497.75,496.35,496.70,30026,1290,18715,62.33
04-Sep-2017,496.35,500.00,507.05,492.05,498.00,495.30,497.55,57430,1478,29158,50.77
05-Sep-2017,495.30,495.00,502.80,494.95,499.70,498.65,498.35,46811,1409,19314,41.26
06-Sep-2017,498.65,499.75,499.75,494.00,496.00,494.75,496.47,18760,689,12370,65.94
07-Sep-2017,494.75,499.60,499.60,473.95,475.95,478.45,483.97,58697,1976,42962,73.19
08-Sep-2017,478.45,480.95,487.00,431.10,449.00,447.30,449.26,316344,9608,149220,47.17
11-Sep-2017,447.30,450.00,455.70,443.50,447.00,447.20,448.52,88517,2806,48153,54.40
12-Sep-2017,447.20,447.10,454.85,441.05,445.30,445.15,447.02,41591,1188,18781,45.16
13-Sep-2017,445.15,449.00,449.00,381.00,397.00,400.75,404.02,700970,15625,294315,41.99
14-Sep-2017,400.75,403.00,426.00,401.00,407.00,408.65,413.21,288682,7493,96754,33.52
15-Sep-2017,408.65,405.00,418.65,403.00,404.00,406.00,407.16,189641,4783,85492,45.08
18-Sep-2017,406.00,406.15,411.80,399.00,400.40,401.15,404.78,102423,2520,47072,45.96
19-Sep-2017,401.15,403.00,403.85,389.00,391.00,391.30,394.81,105839,3230,57191,54.04
20-Sep-2017,391.30,391.25,395.20,386.60,389.00,388.95,390.41,106019,2365,49853,47.02
21-Sep-2017,388.95,392.80,393.00,386.00,388.20,388.75,389.91,71864,1687,37326,51.94
22-Sep-2017,388.75,389.80,390.00,378.45,380.70,381.05,382.57,67068,2313,36464,54.37
25-Sep-2017,381.05,386.40,456.05,378.10,380.00,381.30,390.96,157535,5871,64355,40.85
26-Sep-2017,381.30,384.50,388.00,368.00,369.55,370.65,377.06,88575,3025,49028,55.35
27-Sep-2017,370.65,373.00,388.00,364.70,368.75,369.50,373.05,126227,3563,57270,45.37
28-Sep-2017,369.50,370.00,383.00,366.60,377.35,377.05,373.34,111011,2401,76394,68.82
29-Sep-2017,377.05,380.35,395.00,376.00,379.60,377.30,383.54,196809,4908,60776,30.88
03-Oct-2017,377.30,379.00,393.60,373.00,379.00,376.20,379.95,181544,3645,72788,40.09
04-Oct-2017,376.20,379.05,451.40,378.90,451.40,451.40,424.33,971942,20987,362537,37.30
05-Oct-2017,451.40,468.00,525.00,465.20,482.65,481.90,499.65,2188291,57850,357066,16.32
06-Oct-2017,481.90,488.00,518.40,472.20,510.80,509.75,499.29,1083987,28058,191873,17.70
09-Oct-2017,509.75,510.95,516.00,493.05,500.25,506.35,507.09,325388,9661,80461,24.73
10-Oct-2017,506.35,506.40,525.00,502.00,502.65,505.00,512.67,280821,7625,69910,24.89
11-Oct-2017,505.00,508.50,515.65,476.60,478.65,480.40,492.34,192649,5510,78236,40.61
12-Oct-2017,480.40,482.25,509.70,481.55,504.30,504.90,498.51,260763,8382,81884,31.40
13-Oct-2017,504.90,506.10,514.85,490.00,493.00,491.60,504.08,182547,7231,62066,34.00
16-Oct-2017,491.60,498.95,508.00,494.50,495.00,496.65,498.94,153943,5101,57720,37.49
17-Oct-2017,496.65,497.90,507.80,491.05,498.95,498.60,501.57,131804,4218,41992,31.86
18-Oct-2017,498.60,498.90,506.80,494.00,502.30,501.95,502.28,113525,4360,44333,39.05
19-Oct-2017,501.95,503.90,506.50,498.00,499.15,499.45,501.40,27736,889,16892,60.90
23-Oct-2017,499.45,494.00,556.50,494.00,541.00,539.95,536.86,716185,20813,191652,26.76
24-Oct-2017,539.95,544.50,577.75,543.65,562.05,564.25,566.65,729429,14745,333091,45.66
25-Oct-2017,564.25,565.25,570.75,527.25,540.00,539.80,544.25,161225,6332,63026,39.09
26-Oct-2017,539.80,543.80,574.70,539.80,571.05,568.00,558.53,243169,10398,91753,37.73
27-Oct-2017,568.00,572.65,585.60,553.25,557.95,559.65,572.38,236853,7211,87807,37.07
30-Oct-2017,559.65,563.95,584.90,563.95,568.00,572.45,574.95,172093,8713,52626,30.58
31-Oct-2017,572.45,574.90,680.00,556.25,669.80,667.20,642.59,1460394,40918,310220,21.24
01-Nov-2017,667.20,678.00,744.70,670.75,725.00,722.70,716.66,1264639,40597,263007,20.80
02-Nov-2017,722.70,725.90,867.20,702.00,867.20,852.35,801.10,2431974,65211,357715,14.71
03-Nov-2017,852.35,874.00,891.00,831.00,837.15,839.05,864.44,1404456,48005,269103,19.16
06-Nov-2017,839.05,834.60,899.00,810.00,863.00,868.00,871.28,971228,32038,148903,15.33
07-Nov-2017,868.00,868.00,884.00,827.05,834.05,835.80,855.84,433634,16729,97653,22.52
08-Nov-2017,835.80,840.10,854.95,760.00,774.00,772.10,802.68,496358,22297,140963,28.40
09-Nov-2017,772.10,781.80,806.85,748.25,776.10,777.60,779.09,395974,15651,72086,18.20
10-Nov-2017,777.60,774.00,784.00,740.25,756.00,754.85,764.78,181365,8534,55158,30.41
13-Nov-2017,754.85,759.00,830.30,759.00,830.30,830.30,815.27,599826,18664,143884,23.99
14-Nov-2017,830.30,840.00,893.90,840.00,853.00,858.65,873.82,957746,36831,193575,20.21
15-Nov-2017,858.65,853.00,858.00,816.00,820.70,822.60,835.24,353482,15305,79127,22.39
16-Nov-2017,822.60,829.20,855.00,827.45,838.00,838.40,842.45,216819,10550,54775,25.26
17-Nov-2017,838.40,846.00,868.15,825.25,839.00,842.70,849.58,244565,10457,60786,24.85
20-Nov-2017,842.70,841.00,847.95,810.05,821.50,819.65,824.76,138092,6855,45422,32.89
21-Nov-2017,819.65,826.45,849.95,817.00,821.85,820.80,833.21,199192,9027,41415,20.79
22-Nov-2017,820.80,825.00,842.00,821.05,825.90,825.50,830.20,134632,6740,40001,29.71
23-Nov-2017,825.50,828.95,889.65,825.00,868.00,866.80,867.78,523895,18658,129014,24.63
24-Nov-2017,866.80,870.00,883.00,850.00,860.10,860.65,866.14,163171,6256,45120,27.65
27-Nov-2017,860.65,864.00,946.70,854.05,946.70,946.70,918.21,930422,25966,251633,27.05
28-Nov-2017,946.70,975.00,999.00,911.10,950.00,947.85,977.83,1001357,31152,229197,22.89
29-Nov-2017,947.85,954.90,1029.95,940.00,987.35,987.90,987.96,860035,26473,171677,19.96
30-Nov-2017,987.90,988.00,1014.35,972.30,982.50,980.45,993.90,430590,16418,117311,27.24
01-Dec-2017,980.45,986.00,1011.00,922.65,935.90,936.40,973.28,626977,31719,122884,19.60
04-Dec-2017,936.40,944.70,966.05,852.35,902.05,894.80,905.64,412291,18970,91158,22.11
05-Dec-2017,894.80,894.70,937.00,855.55,922.00,918.35,912.72,483600,21294,65263,13.50
06-Dec-2017,918.35,912.00,938.95,905.15,925.00,920.00,923.96,234051,10613,59622,25.47
07-Dec-2017,920.00,929.40,955.00,923.00,944.00,942.05,940.14,319335,13460,66101,20.70
08-Dec-2017,942.05,950.00,966.00,924.00,929.00,932.00,947.46,250891,9143,64798,25.83
11-Dec-2017,932.00,940.20,952.00,907.05,927.00,920.95,935.94,147148,6656,40964,27.84
12-Dec-2017,920.95,930.00,943.50,910.05,916.00,916.15,924.70,160875,7316,32175,20.00
13-Dec-2017,916.15,920.00,941.85,900.00,924.00,914.60,924.48,212170,9357,49292,23.23
14-Dec-2017,914.60,923.40,928.95,885.00,902.00,901.85,901.85,183650,8776,47892,26.08
15-Dec-2017,901.85,921.00,934.90,909.00,912.00,912.40,922.07,134377,5623,43330,32.25
18-Dec-2017,912.40,913.00,928.60,882.10,901.00,899.55,907.32,122077,5306,38090,31.20
19-Dec-2017,899.55,909.80,924.40,900.05,913.00,911.10,911.52,145950,6119,38021,26.05
20-Dec-2017,911.10,920.00,926.80,902.50,903.80,905.80,913.67,112358,5460,27324,24.32
21-Dec-2017,905.80,909.40,918.00,900.10,905.00,905.70,909.61,82728,4331,21668,26.19
22-Dec-2017,905.70,905.00,921.55,902.00,903.95,905.95,911.03,112349,6118,31071,27.66
26-Dec-2017,905.95,909.80,914.65,892.00,900.00,899.30,903.60,73848,3097,28233,38.23
27-Dec-2017,899.30,899.10,949.00,895.00,917.50,917.35,927.83,413954,14443,85582,20.67
28-Dec-2017,917.35,917.00,927.35,902.15,916.00,912.90,916.33,116372,6364,30486,26.20
29-Dec-2017,912.90,916.90,921.80,905.00,906.00,908.05,912.22,71974,2732,30220,41.99
01-Jan-2018,908.05,908.00,921.85,900.00,904.00,901.95,909.56,74853,3336,25128,33.57
02-Jan-2018,901.95,907.90,914.00,871.00,891.00,891.20,894.90,124664,4248,59681,47.87
03-Jan-2018,891.20,895.35,904.90,880.00,882.05,884.35,891.92,101522,4251,27687,27.27
04-Jan-2018,884.35,885.00,891.30,855.00,866.00,860.00,870.11,105960,5247,55204,52.10
05-Jan-2018,860.00,866.00,892.00,860.05,861.75,863.05,873.09,124516,6352,44838,36.01
08-Jan-2018,863.05,874.00,878.00,856.10,860.85,859.15,863.37,79758,3859,34707,43.52
09-Jan-2018,859.15,865.00,882.00,841.60,849.00,847.10,860.65,129741,5812,47505,36.62
10-Jan-2018,847.10,850.00,858.05,842.00,844.00,846.25,848.74,108427,5474,32958,30.40
11-Jan-2018,846.25,846.80,886.25,846.80,863.00,864.85,868.78,189434,6608,57774,30.50
12-Jan-2018,864.85,867.00,879.95,848.00,856.50,857.35,865.31,130240,5796,41080,31.54
15-Jan-2018,857.35,865.00,877.10,852.05,861.00,864.00,864.32,114665,5526,29321,25.57
16-Jan-2018,864.00,864.00,869.00,830.00,831.00,833.30,843.93,82827,3741,40144,48.47
17-Jan-2018,833.30,833.90,840.70,812.00,814.65,815.40,821.19,79267,4827,32197,40.62
18-Jan-2018,815.40,822.00,861.00,817.00,830.00,832.30,843.67,208636,8558,59119,28.34
19-Jan-2018,832.30,833.55,847.95,815.00,828.10,826.05,831.35,78445,3877,25471,32.47
22-Jan-2018,826.05,830.70,835.00,748.00,783.80,781.05,765.10,1520996,30584,723512,47.57
23-Jan-2018,781.05,798.00,818.00,791.10,796.45,797.20,805.57,355979,14336,114897,32.28
24-Jan-2018,797.20,799.00,824.00,781.05,806.00,805.50,809.83,364336,12968,83536,22.93
25-Jan-2018,805.50,807.50,813.30,781.00,782.40,785.85,795.84,120014,5188,38335,31.94
29-Jan-2018,785.85,792.80,805.00,772.15,773.10,776.95,786.16,109210,5783,35134,32.17
30-Jan-2018,776.95,780.00,780.60,717.00,730.00,732.45,741.04,195881,6726,76840,39.23
31-Jan-2018,732.45,729.90,753.00,710.00,740.00,736.85,732.56,185666,9143,41483,22.34
01-Feb-2018,736.85,741.35,744.00,702.00,717.50,718.15,720.95,164687,7609,51433,31.23
02-Feb-2018,718.15,702.10,712.35,585.05,656.65,656.60,664.64,213274,9347,77046,36.13
05-Feb-2018,656.60,630.00,657.00,602.00,643.00,643.85,639.56,146478,5895,44388,30.30
06-Feb-2018,643.85,610.00,632.00,585.00,611.15,615.20,617.02,282637,7446,169038,59.81
07-Feb-2018,615.20,648.00,735.00,640.00,720.00,726.20,690.78,412792,16416,81745,19.80
08-Feb-2018,726.20,739.70,783.90,735.00,762.00,760.15,762.30,542689,20528,113684,20.95
09-Feb-2018,760.15,736.50,768.40,712.55,752.00,751.20,750.68,332621,14512,65718,19.76
12-Feb-2018,751.20,759.00,830.05,758.00,804.00,801.00,806.42,720823,26351,120849,16.77
14-Feb-2018,801.00,813.00,839.95,805.00,819.20,819.20,824.96,352043,15838,85047,24.16
15-Feb-2018,819.20,836.00,844.00,775.10,785.25,784.85,802.94,316943,13035,95094,30.00
16-Feb-2018,784.85,831.00,866.45,792.00,809.45,809.90,836.31,1607492,54353,202082,12.57
19-Feb-2018,809.90,816.45,831.40,784.00,791.30,799.25,804.74,353403,13914,82010,23.21
20-Feb-2018,799.25,795.00,801.90,772.00,777.00,776.80,786.04,199470,10297,49989,25.06
21-Feb-2018,776.80,783.00,788.00,764.00,767.05,766.90,774.14,120500,5494,33189,27.54
22-Feb-2018,766.90,762.90,777.60,752.05,758.75,758.70,763.79,174495,7168,35143,20.14
23-Feb-2018,758.70,763.95,776.85,745.25,750.05,753.45,764.30,183460,8854,50965,27.78
26-Feb-2018,753.45,758.50,779.95,745.00,752.00,750.95,761.50,221727,11956,52828,23.83
27-Feb-2018,750.95,755.00,762.00,735.50,746.00,744.25,748.29,189939,8091,50403,26.54
28-Feb-2018,744.25,737.90,751.50,732.35,735.05,736.55,740.49,135663,5444,29609,21.83
01-Mar-2018,736.55,737.00,753.70,728.75,730.90,730.85,740.04,116673,5261,32560,27.91
05-Mar-2018,730.85,730.00,734.80,713.00,717.00,718.25,721.01,103873,4430,32892,31.67
06-Mar-2018,718.25,722.50,739.00,703.05,704.00,710.50,722.90,158089,7001,39081,24.72
07-Mar-2018,710.50,710.50,711.80,675.00,683.00,681.05,690.65,114449,5120,39953,34.91
08-Mar-2018,681.05,685.00,699.65,656.00,696.00,690.15,679.25,188716,8257,47224,25.02
09-Mar-2018,690.15,699.00,719.00,679.15,696.00,693.95,701.85,188917,8958,41654,22.05
12-Mar-2018,693.95,703.00,716.00,700.40,705.75,705.80,707.76,141643,5205,42248,29.83
13-Mar-2018,705.80,710.00,721.60,701.75,707.00,706.30,712.57,146943,6387,40010,27.23
14-Mar-2018,706.30,707.00,713.65,697.05,705.00,704.95,706.51,88879,4528,22899,25.76
15-Mar-2018,704.95,705.00,717.40,701.15,704.90,705.90,710.30,115151,4808,28542,24.79
16-Mar-2018,705.90,709.00,713.40,690.15,694.00,695.30,701.08,96545,4288,38399,39.77
19-Mar-2018,695.30,700.00,705.60,670.45,673.00,674.80,683.70,84944,3763,27850,32.79
20-Mar-2018,674.80,663.95,674.00,659.00,669.00,667.65,668.09,101314,3900,28228,27.86
21-Mar-2018,667.65,675.00,716.80,672.05,690.00,690.45,699.06,356428,11805,88038,24.70
22-Mar-2018,690.45,696.00,708.00,686.00,691.90,692.45,694.42,129773,5217,36692,28.27
23-Mar-2018,692.45,679.50,684.65,661.00,678.50,675.75,674.05,152065,6166,56178,36.94
26-Mar-2018,675.75,678.00,685.50,665.00,669.00,669.85,670.45,116627,3492,58102,49.82
27-Mar-2018,669.85,675.05,688.50,675.00,684.00,679.60,679.82,174493,3764,103414,59.27
28-Mar-2018,679.60,680.00,680.05,665.00,668.00,670.05,669.67,96815,2892,55256,57.07
02-Apr-2018,670.05,678.70,703.25,677.45,698.00,695.65,691.40,133803,5446,25558,19.10
03-Apr-2018,695.65,699.00,710.00,686.35,694.35,698.25,698.16,244005,6708,95505,39.14
04-Apr-2018,698.25,704.95,716.00,684.70,691.00,689.75,700.10,182882,6255,56562,30.93
05-Apr-2018,689.75,698.45,706.80,691.00,696.00,694.45,696.08,143630,4011,48281,33.61
06-Apr-2018,694.45,698.75,712.50,694.25,708.50,706.00,707.35,211170,10371,58904,27.89
09-Apr-2018,706.00,710.00,768.00,710.00,758.50,760.60,748.79,830338,28247,131908,15.89
10-Apr-2018,760.60,764.80,764.80,726.45,738.50,737.00,744.03,305356,9913,79390,26.00
11-Apr-2018,737.00,740.00,758.05,726.95,740.45,740.85,743.94,318569,9797,63065,19.80
12-Apr-2018,740.85,742.90,746.00,729.05,730.70,731.90,736.23,151726,4713,28442,18.75
13-Apr-2018,731.90,735.00,753.00,731.50,737.50,736.10,740.57,179462,5847,38803,21.62
16-Apr-2018,736.10,731.00,748.00,724.90,746.90,743.65,741.22,138986,6786,69128,49.74
17-Apr-2018,743.65,747.90,758.80,738.20,743.00,743.85,747.66,169295,5887,58975,34.84
18-Apr-2018,743.85,748.70,765.70,738.65,748.00,749.25,752.01,227247,6681,70375,30.97
19-Apr-2018,749.25,752.95,759.90,737.00,738.00,740.35,747.10,134072,4910,51226,38.21
20-Apr-2018,740.35,738.00,789.70,736.65,770.00,772.65,773.48,583444,20118,148960,25.53
23-Apr-2018,772.65,776.90,803.00,776.05,787.95,784.00,788.16,351521,12246,103855,29.54
24-Apr-2018,784.00,788.00,845.50,784.40,820.00,819.70,819.39,673258,21209,139004,20.65
25-Apr-2018,819.70,819.00,851.95,796.05,819.00,815.70,822.95,400362,12788,138104,34.49
26-Apr-2018,815.70,819.60,836.00,806.10,817.00,811.95,819.71,216903,8648,68544,31.60
27-Apr-2018,811.95,817.00,826.50,792.10,797.00,795.65,806.71,159603,7359,52723,33.03
30-Apr-2018,795.65,802.95,809.55,778.30,784.00,786.10,791.44,127879,5532,47947,37.49
02-May-2018,786.10,789.00,792.00,747.05,771.65,772.10,772.17,157745,7833,51820,32.85
03-May-2018,772.10,770.00,771.80,729.10,735.30,736.55,750.31,128917,5982,46734,36.25
04-May-2018,736.55,736.00,741.25,710.00,715.00,716.60,724.76,107420,5073,45532,42.39
07-May-2018,716.60,720.00,731.00,691.65,695.65,698.65,712.56,145685,6281,62518,42.91
08-May-2018,698.65,698.95,706.70,686.70,695.00,693.20,696.25,132620,5729,44800,33.78
09-May-2018,693.20,693.20,711.90,687.20,691.10,691.15,700.09,133828,4857,41502,31.01
10-May-2018,691.15,692.70,703.95,678.00,679.55,680.15,687.75,140151,3910,57945,41.34
11-May-2018,680.15,684.00,694.00,671.00,675.60,679.30,684.41,92391,3617,29857,32.32
14-May-2018,679.30,682.05,685.45,642.45,644.00,650.20,661.79,124110,5662,62353,50.24
15-May-2018,650.20,645.00,667.00,633.00,641.80,636.75,647.46,159997,6454,59711,37.32
16-May-2018,636.75,641.95,645.00,625.00,626.05,627.10,631.31,110866,4483,47532,42.87
17-May-2018,627.10,629.05,638.90,618.00,629.00,629.05,627.92,144938,4145,69894,48.22
18-May-2018,629.05,630.00,633.00,592.25,597.60,597.95,607.28,194518,10168,102793,52.84
21-May-2018,597.95,598.45,601.50,510.05,530.55,528.70,538.26,492030,16014,152126,30.92
22-May-2018,528.70,529.85,634.40,511.20,634.40,633.90,598.82,1443694,45407,190145,13.17
23-May-2018,633.90,637.80,681.00,620.10,634.95,631.20,657.20,1024735,35661,201826,19.70
24-May-2018,631.20,636.20,645.80,602.30,608.90,610.05,619.03,352668,13778,94591,26.82
25-May-2018,610.05,614.85,619.00,602.80,608.55,608.50,612.75,234661,7148,86029,36.66
28-May-2018,608.50,611.25,639.00,603.30,624.50,623.35,625.64,322624,13765,60769,18.84
29-May-2018,623.35,625.20,648.00,623.85,637.90,638.10,636.92,236383,8211,66715,28.22
30-May-2018,638.10,634.30,634.30,612.30,618.00,619.35,623.33,152473,8740,52533,34.45
31-May-2018,619.35,627.50,632.00,596.00,599.50,602.20,613.10,153913,6696,66159,42.98
01-Jun-2018,602.20,604.00,611.95,575.20,577.00,581.00,587.16,158703,7074,47768,30.10
04-Jun-2018,581.00,584.15,587.50,531.80,534.00,535.00,548.60,236560,10155,99670,42.13
05-Jun-2018,535.00,536.00,540.00,497.00,505.95,504.95,517.26,271219,11911,100491,37.05
06-Jun-2018,504.95,505.00,549.50,503.00,541.50,538.55,532.04,466286,17737,103006,22.09
07-Jun-2018,538.55,543.50,570.00,543.00,557.50,557.85,558.56,317180,13804,69917,22.04
08-Jun-2018,557.85,556.75,562.85,540.15,550.85,551.70,553.75,195249,6476,49897,25.56
11-Jun-2018,551.70,556.80,567.00,520.00,521.50,528.80,551.08,267992,10488,91930,34.30
12-Jun-2018,528.80,521.50,548.00,521.45,535.30,533.75,536.63,245965,10148,85905,34.93
13-Jun-2018,533.75,535.45,548.00,533.75,537.95,537.50,542.14,160856,5623,52357,32.55
14-Jun-2018,537.50,535.85,544.40,522.60,532.40,532.40,533.90,87356,3929,31509,36.07
15-Jun-2018,532.40,535.85,542.40,525.40,535.00,534.20,534.18,129960,4685,38314,29.48
18-Jun-2018,534.20,536.80,547.00,527.80,531.50,530.75,537.03,183459,7335,66513,36.25
19-Jun-2018,530.75,529.40,537.90,523.05,525.00,524.50,529.17,72564,3490,24345,33.55
20-Jun-2018,524.50,528.70,531.50,517.00,522.95,524.05,524.26,160950,4270,71693,44.54
21-Jun-2018,524.05,526.50,527.80,512.10,520.00,520.10,520.72,128110,4181,41310,32.25
22-Jun-2018,520.10,519.75,523.70,512.05,517.00,516.95,518.25,110095,5676,37592,34.15
25-Jun-2018,516.95,513.45,519.90,501.10,503.40,503.40,509.86,161925,5542,71997,44.46
26-Jun-2018,503.40,503.85,514.65,499.45,502.00,505.80,507.85,247601,8696,104795,42.32
27-Jun-2018,505.80,505.80,514.90,468.30,476.95,475.20,486.95,261479,13110,111359,42.59
28-Jun-2018,475.20,475.25,489.80,462.35,478.00,477.85,479.14,249320,8123,69183,27.75
29-Jun-2018,477.85,480.05,495.55,474.00,487.85,490.25,484.59,346733,8175,124448,35.89
02-Jul-2018,490.25,494.90,501.85,392.20,392.20,392.20,438.37,1051412,28081,320479,30.48
03-Jul-2018,392.20,340.00,364.00,313.80,314.50,316.40,332.72,6648146,144015,1170423,17.61
04-Jul-2018,316.40,319.00,348.00,317.40,348.00,348.00,341.21,2860435,55697,560811,19.61
05-Jul-2018,348.00,361.00,382.80,361.00,371.25,374.00,374.28,3053351,64210,520580,17.05
06-Jul-2018,374.00,374.00,389.95,368.35,377.55,376.50,379.07,1818993,39696,367935,20.23
09-Jul-2018,376.50,388.00,394.80,377.10,383.60,383.15,382.95,677889,17197,195097,28.78
10-Jul-2018,383.15,385.90,388.15,376.30,381.75,382.40,381.65,535518,12779,149924,28.00
11-Jul-2018,382.40,380.00,384.70,373.85,375.70,378.65,378.93,393311,9940,107168,27.25
12-Jul-2018,378.65,378.90,382.40,340.80,340.80,341.10,353.73,1308183,25904,387858,29.65
13-Jul-2018,341.10,343.00,359.95,321.25,347.00,347.05,347.22,1021309,23679,217023,21.25
16-Jul-2018,347.05,348.90,354.00,335.20,341.50,345.00,343.53,322457,10747,113484,35.19
